Test Cases - Library Management System v2,,,,,,
โครงการ: E2E Testing | วันที่: 4 เมษายน 2026 | เวอร์ชัน: 1.0 | รวม: 50 Test Cases,,,,,,
TC-ID,โมดูล,หัวข้อการทดสอบ,ลำดับความสำคัญ,เงื่อนไขก่อน,ขั้นตอน,ผลที่คาดหวัง
TC-AUTH-01,Authentication,Login ด้วย Username/Password ที่ถูกต้อง,Critical,มีบัญชี admin/admin123 ในระบบ,"1. เปิด http://localhost:3000
2. กรอก username: admin
3. กรอก password: admin123
4. กดปุ่ม Login","- เข้าสู่ระบบสำเร็จ
- เปลี่ยนไปหน้า Dashboard
- แสดง 'System Administrator' มุมขวาบน"
TC-AUTH-02,Authentication,Login ด้วย Password ที่ผิด,High,มีบัญชี admin ในระบบ,"1. เปิด http://localhost:3000
2. กรอก username: admin
3. กรอก password: wrongpass
4. กดปุ่ม Login","- Login ไม่สำเร็จ
- แสดง error message
- ยังอยู่หน้า Login"
TC-AUTH-03,Authentication,Login ด้วย Username ที่ไม่มีในระบบ,High,ไม่มีบัญชี nobody ในระบบ,"1. เปิด http://localhost:3000
2. กรอก username: nobody
3. กรอก password: admin123
4. กดปุ่ม Login","- Login ไม่สำเร็จ
- แสดง error message
- ยังอยู่หน้า Login"
TC-AUTH-04,Authentication,Login ปล่อยช่องว่างทั้งหมด,High,อยู่ที่หน้า Login,"1. เปิด http://localhost:3000
2. ไม่กรอกอะไรเลย
3. กดปุ่ม Login","- แสดง error validation
- ไม่สามารถ Login ได้
- ยังอยู่หน้า Login"
TC-AUTH-05,Authentication,Login ด้วย librarian account,Medium,มีบัญชี librarian/lib123 ในระบบ,"1. เปิด http://localhost:3000
2. กรอก username: librarian
3. กรอก password: lib123
4. กดปุ่ม Login","- เข้าสู่ระบบสำเร็จ
- เข้าถึง Dashboard ได้"
TC-AUTH-06,Authentication,SQL Injection ใน Login form,High,อยู่ที่หน้า Login,"1. กรอก username: ' OR '1'='1
2. กรอก password: ' OR '1'='1
3. กดปุ่ม Login","- Login ไม่สำเร็จ
- ระบบป้องกัน SQL Injection ได้
- ไม่เข้าสู่ระบบโดยไม่ได้รับอนุญาต"
TC-AUTH-07,Authentication,Logout ออกจากระบบ,Critical,Login เข้าระบบแล้ว,"1. คลิกปุ่ม Logout มุมขวาบน
2. ดูผลลัพธ์","- Logout สำเร็จ
- กลับไปหน้า Login
- Session ถูกยกเลิก"
TC-AUTH-08,Authentication,Auth Guard - เข้าหน้า /books โดยไม่ Login,High,ยังไม่ได้ Login,"1. พิมพ์ URL: http://localhost:3000/books โดยตรง
2. ดูว่าระบบทำอะไร","- Redirect กลับหน้า Login อัตโนมัติ
- ไม่สามารถเข้าหน้า books ได้"
TC-AUTH-09,Authentication,Auth Guard - เข้าหน้า /members โดยไม่ Login,High,ยังไม่ได้ Login,1. พิมพ์ URL: http://localhost:3000/members โดยตรง,- Redirect กลับหน้า Login อัตโนมัติ
TC-AUTH-10,Authentication,Auth Guard - เข้าหน้า /borrowing โดยไม่ Login,High,ยังไม่ได้ Login,1. พิมพ์ URL: http://localhost:3000/borrowing โดยตรง,- Redirect กลับหน้า Login อัตโนมัติ
